rgb,mask,steering
driving_model/sim_data/RGB\00023.png,driving_model/sim_data/masks\00023.png,0.019702043384313583
driving_model/sim_data/RGB\00024.png,driving_model/sim_data/masks\00024.png,0.0853554904460907
driving_model/sim_data/RGB\00025.png,driving_model/sim_data/masks\00025.png,0.06184569001197815
driving_model/sim_data/RGB\00026.png,driving_model/sim_data/masks\00026.png,0.02868792414665222
driving_model/sim_data/RGB\00027.png,driving_model/sim_data/masks\00027.png,0.005793396383523941
driving_model/sim_data/RGB\00028.png,driving_model/sim_data/masks\00028.png,-0.004856558050960302
driving_model/sim_data/RGB\00029.png,driving_model/sim_data/masks\00029.png,0.09185120463371277
driving_model/sim_data/RGB\00030.png,driving_model/sim_data/masks\00030.png,0.07009848952293396
driving_model/sim_data/RGB\00031.png,driving_model/sim_data/masks\00031.png,0.04087872430682182
driving_model/sim_data/RGB\00032.png,driving_model/sim_data/masks\00032.png,0.009337935596704483
driving_model/sim_data/RGB\00033.png,driving_model/sim_data/masks\00033.png,0.08342283219099045
driving_model/sim_data/RGB\00034.png,driving_model/sim_data/masks\00034.png,0.052600376307964325
driving_model/sim_data/RGB\00035.png,driving_model/sim_data/masks\00035.png,0.02195662446320057
driving_model/sim_data/RGB\00036.png,driving_model/sim_data/masks\00036.png,0.004922058433294296
driving_model/sim_data/RGB\00037.png,driving_model/sim_data/masks\00037.png,0.12386274337768555
driving_model/sim_data/RGB\00038.png,driving_model/sim_data/masks\00038.png,0.09890958666801453
driving_model/sim_data/RGB\00039.png,driving_model/sim_data/masks\00039.png,0.06868847459554672
driving_model/sim_data/RGB\00040.png,driving_model/sim_data/masks\00040.png,0.03440845012664795
driving_model/sim_data/RGB\00041.png,driving_model/sim_data/masks\00041.png,0.009259064681828022
driving_model/sim_data/RGB\00042.png,driving_model/sim_data/masks\00042.png,-0.0030533887911587954
driving_model/sim_data/RGB\00043.png,driving_model/sim_data/masks\00043.png,0.12522339820861816
driving_model/sim_data/RGB\00044.png,driving_model/sim_data/masks\00044.png,0.10079815238714218
driving_model/sim_data/RGB\00045.png,driving_model/sim_data/masks\00045.png,0.03661338612437248
driving_model/sim_data/RGB\00046.png,driving_model/sim_data/masks\00046.png,0.013849832117557526
driving_model/sim_data/RGB\00047.png,driving_model/sim_data/masks\00047.png,0.013849832117557526
driving_model/sim_data/RGB\00048.png,driving_model/sim_data/masks\00048.png,0.13001202046871185
driving_model/sim_data/RGB\00049.png,driving_model/sim_data/masks\00049.png,0.103630430996418
driving_model/sim_data/RGB\00050.png,driving_model/sim_data/masks\00050.png,0.07522407919168472
driving_model/sim_data/RGB\00051.png,driving_model/sim_data/masks\00051.png,0.03849545866250992
driving_model/sim_data/RGB\00052.png,driving_model/sim_data/masks\00052.png,0.009332012385129929
driving_model/sim_data/RGB\00053.png,driving_model/sim_data/masks\00053.png,0.08987229317426682
driving_model/sim_data/RGB\00054.png,driving_model/sim_data/masks\00054.png,0.05408886820077896
driving_model/sim_data/RGB\00055.png,driving_model/sim_data/masks\00055.png,0.03799958527088165
driving_model/sim_data/RGB\00056.png,driving_model/sim_data/masks\00056.png,0.019459959119558334
driving_model/sim_data/RGB\00057.png,driving_model/sim_data/masks\00057.png,0.008671287447214127
driving_model/sim_data/RGB\00058.png,driving_model/sim_data/masks\00058.png,0.09540845453739166
driving_model/sim_data/RGB\00059.png,driving_model/sim_data/masks\00059.png,0.09540845453739166
driving_model/sim_data/RGB\00060.png,driving_model/sim_data/masks\00060.png,0.06530210375785828
driving_model/sim_data/RGB\00061.png,driving_model/sim_data/masks\00061.png,0.000675298273563385
driving_model/sim_data/RGB\00062.png,driving_model/sim_data/masks\00062.png,0.11414128541946411
driving_model/sim_data/RGB\00063.png,driving_model/sim_data/masks\00063.png,0.08973658829927444
driving_model/sim_data/RGB\00064.png,driving_model/sim_data/masks\00064.png,0.06310109049081802
driving_model/sim_data/RGB\00065.png,driving_model/sim_data/masks\00065.png,0.010275349952280521
driving_model/sim_data/RGB\00066.png,driving_model/sim_data/masks\00066.png,-0.0017600483261048794
driving_model/sim_data/RGB\00067.png,driving_model/sim_data/masks\00067.png,0.126898393034935
driving_model/sim_data/RGB\00068.png,driving_model/sim_data/masks\00068.png,0.09946779906749725
driving_model/sim_data/RGB\00069.png,driving_model/sim_data/masks\00069.png,0.06838804483413696
driving_model/sim_data/RGB\00070.png,driving_model/sim_data/masks\00070.png,0.03361193835735321
driving_model/sim_data/RGB\00071.png,driving_model/sim_data/masks\00071.png,0.00061072688549757
driving_model/sim_data/RGB\00072.png,driving_model/sim_data/masks\00072.png,0.1263885200023651
driving_model/sim_data/RGB\00073.png,driving_model/sim_data/masks\00073.png,0.10214323550462723
driving_model/sim_data/RGB\00074.png,driving_model/sim_data/masks\00074.png,0.07007312029600143
driving_model/sim_data/RGB\00075.png,driving_model/sim_data/masks\00075.png,0.006478071212768555
driving_model/sim_data/RGB\00076.png,driving_model/sim_data/masks\00076.png,0.11392757296562195
driving_model/sim_data/RGB\00077.png,driving_model/sim_data/masks\00077.png,0.08761259913444519
driving_model/sim_data/RGB\00078.png,driving_model/sim_data/masks\00078.png,0.05184319242835045
driving_model/sim_data/RGB\00079.png,driving_model/sim_data/masks\00079.png,0.016303282231092453
driving_model/sim_data/RGB\00080.png,driving_model/sim_data/masks\00080.png,0.0060796006582677364
driving_model/sim_data/RGB\00081.png,driving_model/sim_data/masks\00081.png,0.12446735799312592
driving_model/sim_data/RGB\00082.png,driving_model/sim_data/masks\00082.png,0.0982164740562439
driving_model/sim_data/RGB\00083.png,driving_model/sim_data/masks\00083.png,0.03273799642920494
driving_model/sim_data/RGB\00084.png,driving_model/sim_data/masks\00084.png,0.006873831152915955
driving_model/sim_data/RGB\00085.png,driving_model/sim_data/masks\00085.png,-0.0029461104422807693
driving_model/sim_data/RGB\00086.png,driving_model/sim_data/masks\00086.png,0.12249471247196198
driving_model/sim_data/RGB\00087.png,driving_model/sim_data/masks\00087.png,0.09655862301588058
driving_model/sim_data/RGB\00088.png,driving_model/sim_data/masks\00088.png,0.030840180814266205
driving_model/sim_data/RGB\00089.png,driving_model/sim_data/masks\00089.png,0.007455911487340927
driving_model/sim_data/RGB\00090.png,driving_model/sim_data/masks\00090.png,-0.004396257922053337
driving_model/sim_data/RGB\00091.png,driving_model/sim_data/masks\00091.png,0.12942078709602356
driving_model/sim_data/RGB\00092.png,driving_model/sim_data/masks\00092.png,0.09919722378253937
driving_model/sim_data/RGB\00093.png,driving_model/sim_data/masks\00093.png,0.04376260191202164
driving_model/sim_data/RGB\00094.png,driving_model/sim_data/masks\00094.png,0.02329172194004059
driving_model/sim_data/RGB\00095.png,driving_model/sim_data/masks\00095.png,0.011277606710791588
driving_model/sim_data/RGB\00096.png,driving_model/sim_data/masks\00096.png,0.12936516106128693
driving_model/sim_data/RGB\00097.png,driving_model/sim_data/masks\00097.png,0.0714910700917244
driving_model/sim_data/RGB\00098.png,driving_model/sim_data/masks\00098.png,0.03662929683923721
driving_model/sim_data/RGB\00099.png,driving_model/sim_data/masks\00099.png,0.013481821864843369
driving_model/sim_data/RGB\00100.png,driving_model/sim_data/masks\00100.png,0.0034092171117663383
driving_model/sim_data/RGB\00101.png,driving_model/sim_data/masks\00101.png,0.07166226208209991
driving_model/sim_data/RGB\00102.png,driving_model/sim_data/masks\00102.png,0.04998303949832916
driving_model/sim_data/RGB\00103.png,driving_model/sim_data/masks\00103.png,0.02862294763326645
driving_model/sim_data/RGB\00104.png,driving_model/sim_data/masks\00104.png,0.005423160269856453
driving_model/sim_data/RGB\00105.png,driving_model/sim_data/masks\00105.png,0.0019149105064570904
driving_model/sim_data/RGB\00106.png,driving_model/sim_data/masks\00106.png,0.03733660280704498
driving_model/sim_data/RGB\00107.png,driving_model/sim_data/masks\00107.png,0.02811819314956665
driving_model/sim_data/RGB\00108.png,driving_model/sim_data/masks\00108.png,0.009828691370785236
driving_model/sim_data/RGB\00109.png,driving_model/sim_data/masks\00109.png,0.004498342052102089
driving_model/sim_data/RGB\00110.png,driving_model/sim_data/masks\00110.png,0.0011236548889428377
driving_model/sim_data/RGB\00111.png,driving_model/sim_data/masks\00111.png,0.059739790856838226
driving_model/sim_data/RGB\00112.png,driving_model/sim_data/masks\00112.png,0.046155355870723724
driving_model/sim_data/RGB\00113.png,driving_model/sim_data/masks\00113.png,0.01587471179664135
driving_model/sim_data/RGB\00114.png,driving_model/sim_data/masks\00114.png,0.001687993761152029
driving_model/sim_data/RGB\00115.png,driving_model/sim_data/masks\00115.png,-0.0012749714078381658
driving_model/sim_data/RGB\00116.png,driving_model/sim_data/masks\00116.png,0.07502012699842453
driving_model/sim_data/RGB\00117.png,driving_model/sim_data/masks\00117.png,0.05697494372725487
driving_model/sim_data/RGB\00118.png,driving_model/sim_data/masks\00118.png,0.021124670282006264
driving_model/sim_data/RGB\00119.png,driving_model/sim_data/masks\00119.png,0.010860182344913483
driving_model/sim_data/RGB\00120.png,driving_model/sim_data/masks\00120.png,0.0017275457503274083
driving_model/sim_data/RGB\00121.png,driving_model/sim_data/masks\00121.png,0.1248529702425003
driving_model/sim_data/RGB\00122.png,driving_model/sim_data/masks\00122.png,0.0790027529001236
driving_model/sim_data/RGB\00123.png,driving_model/sim_data/masks\00123.png,0.053951628506183624
driving_model/sim_data/RGB\00124.png,driving_model/sim_data/masks\00124.png,0.021396350115537643
driving_model/sim_data/RGB\00125.png,driving_model/sim_data/masks\00125.png,0.012529445812106133
driving_model/sim_data/RGB\00126.png,driving_model/sim_data/masks\00126.png,0.09758537262678146
driving_model/sim_data/RGB\00127.png,driving_model/sim_data/masks\00127.png,0.07816391438245773
driving_model/sim_data/RGB\00128.png,driving_model/sim_data/masks\00128.png,0.026310354471206665
driving_model/sim_data/RGB\00129.png,driving_model/sim_data/masks\00129.png,0.010725773870944977
driving_model/sim_data/RGB\00130.png,driving_model/sim_data/masks\00130.png,0.003429694566875696
driving_model/sim_data/RGB\00131.png,driving_model/sim_data/masks\00131.png,0.09603413194417953
driving_model/sim_data/RGB\00132.png,driving_model/sim_data/masks\00132.png,0.05558592081069946
driving_model/sim_data/RGB\00133.png,driving_model/sim_data/masks\00133.png,0.03583573177456856
driving_model/sim_data/RGB\00134.png,driving_model/sim_data/masks\00134.png,0.012329118326306343
driving_model/sim_data/RGB\00135.png,driving_model/sim_data/masks\00135.png,0.12414927780628204
driving_model/sim_data/RGB\00136.png,driving_model/sim_data/masks\00136.png,0.09503508359193802
driving_model/sim_data/RGB\00137.png,driving_model/sim_data/masks\00137.png,0.05703657492995262
driving_model/sim_data/RGB\00138.png,driving_model/sim_data/masks\00138.png,0.022984912618994713
driving_model/sim_data/RGB\00139.png,driving_model/sim_data/masks\00139.png,0.013497577980160713
driving_model/sim_data/RGB\00140.png,driving_model/sim_data/masks\00140.png,0.12739969789981842
driving_model/sim_data/RGB\00141.png,driving_model/sim_data/masks\00141.png,0.08214977383613586
driving_model/sim_data/RGB\00142.png,driving_model/sim_data/masks\00142.png,0.05564792826771736
driving_model/sim_data/RGB\00143.png,driving_model/sim_data/masks\00143.png,0.02555713802576065
driving_model/sim_data/RGB\00144.png,driving_model/sim_data/masks\00144.png,0.008298179134726524
driving_model/sim_data/RGB\00145.png,driving_model/sim_data/masks\00145.png,0.0029879179783165455
driving_model/sim_data/RGB\00146.png,driving_model/sim_data/masks\00146.png,0.09893973171710968
driving_model/sim_data/RGB\00147.png,driving_model/sim_data/masks\00147.png,0.05836900696158409
driving_model/sim_data/RGB\00148.png,driving_model/sim_data/masks\00148.png,0.01767854019999504
driving_model/sim_data/RGB\00149.png,driving_model/sim_data/masks\00149.png,0.010905347764492035
driving_model/sim_data/RGB\00150.png,driving_model/sim_data/masks\00150.png,0.1296718418598175
driving_model/sim_data/RGB\00151.png,driving_model/sim_data/masks\00151.png,0.08570249378681183
driving_model/sim_data/RGB\00152.png,driving_model/sim_data/masks\00152.png,0.044241949915885925
driving_model/sim_data/RGB\00153.png,driving_model/sim_data/masks\00153.png,0.03101147525012493
driving_model/sim_data/RGB\00154.png,driving_model/sim_data/masks\00154.png,0.012118062004446983
driving_model/sim_data/RGB\00155.png,driving_model/sim_data/masks\00155.png,0.09860754758119583
driving_model/sim_data/RGB\00156.png,driving_model/sim_data/masks\00156.png,0.06506303697824478
driving_model/sim_data/RGB\00157.png,driving_model/sim_data/masks\00157.png,0.04680400341749191
driving_model/sim_data/RGB\00158.png,driving_model/sim_data/masks\00158.png,0.0199265293776989
driving_model/sim_data/RGB\00159.png,driving_model/sim_data/masks\00159.png,0.008485732600092888
driving_model/sim_data/RGB\00160.png,driving_model/sim_data/masks\00160.png,0.10029253363609314
driving_model/sim_data/RGB\00161.png,driving_model/sim_data/masks\00161.png,0.08645247668027878
driving_model/sim_data/RGB\00162.png,driving_model/sim_data/masks\00162.png,0.044743284583091736
driving_model/sim_data/RGB\00163.png,driving_model/sim_data/masks\00163.png,0.01901707798242569
driving_model/sim_data/RGB\00164.png,driving_model/sim_data/masks\00164.png,0.012013991363346577
driving_model/sim_data/RGB\00165.png,driving_model/sim_data/masks\00165.png,0.09525616466999054
driving_model/sim_data/RGB\00166.png,driving_model/sim_data/masks\00166.png,0.06179419159889221
driving_model/sim_data/RGB\00167.png,driving_model/sim_data/masks\00167.png,0.043662309646606445
driving_model/sim_data/RGB\00168.png,driving_model/sim_data/masks\00168.png,0.016052382066845894
driving_model/sim_data/RGB\00169.png,driving_model/sim_data/masks\00169.png,0.12599745392799377
driving_model/sim_data/RGB\00170.png,driving_model/sim_data/masks\00170.png,0.08010496944189072
driving_model/sim_data/RGB\00171.png,driving_model/sim_data/masks\00171.png,0.04237361252307892
driving_model/sim_data/RGB\00172.png,driving_model/sim_data/masks\00172.png,0.030869051814079285
driving_model/sim_data/RGB\00173.png,driving_model/sim_data/masks\00173.png,0.012260980904102325
driving_model/sim_data/RGB\00174.png,driving_model/sim_data/masks\00174.png,0.13198868930339813
driving_model/sim_data/RGB\00175.png,driving_model/sim_data/masks\00175.png,0.09024373441934586
driving_model/sim_data/RGB\00176.png,driving_model/sim_data/masks\00176.png,0.053163204342126846
driving_model/sim_data/RGB\00177.png,driving_model/sim_data/masks\00177.png,0.026933716610074043
driving_model/sim_data/RGB\00178.png,driving_model/sim_data/masks\00178.png,0.019612332805991173
driving_model/sim_data/RGB\00179.png,driving_model/sim_data/masks\00179.png,0.13069890439510345
driving_model/sim_data/RGB\00180.png,driving_model/sim_data/masks\00180.png,0.08537409454584122
driving_model/sim_data/RGB\00181.png,driving_model/sim_data/masks\00181.png,0.06002349406480789
driving_model/sim_data/RGB\00182.png,driving_model/sim_data/masks\00182.png,-0.00788920372724533
driving_model/sim_data/RGB\00183.png,driving_model/sim_data/masks\00183.png,0.11663655936717987
driving_model/sim_data/RGB\00184.png,driving_model/sim_data/masks\00184.png,0.07506092637777328
driving_model/sim_data/RGB\00185.png,driving_model/sim_data/masks\00185.png,0.05446757376194
driving_model/sim_data/RGB\00186.png,driving_model/sim_data/masks\00186.png,0.023283284157514572
driving_model/sim_data/RGB\00187.png,driving_model/sim_data/masks\00187.png,0.009562847204506397
driving_model/sim_data/RGB\00188.png,driving_model/sim_data/masks\00188.png,0.09860440343618393
driving_model/sim_data/RGB\00189.png,driving_model/sim_data/masks\00189.png,0.0635339617729187
driving_model/sim_data/RGB\00190.png,driving_model/sim_data/masks\00190.png,0.03283816948533058
driving_model/sim_data/RGB\00191.png,driving_model/sim_data/masks\00191.png,0.014541121199727058
driving_model/sim_data/RGB\00192.png,driving_model/sim_data/masks\00192.png,0.010622010566294193
driving_model/sim_data/RGB\00193.png,driving_model/sim_data/masks\00193.png,0.08006974309682846
driving_model/sim_data/RGB\00194.png,driving_model/sim_data/masks\00194.png,0.06548190861940384
driving_model/sim_data/RGB\00195.png,driving_model/sim_data/masks\00195.png,0.02902420051395893
driving_model/sim_data/RGB\00196.png,driving_model/sim_data/masks\00196.png,0.012398400343954563
driving_model/sim_data/RGB\00197.png,driving_model/sim_data/masks\00197.png,0.13153868913650513
driving_model/sim_data/RGB\00198.png,driving_model/sim_data/masks\00198.png,0.08529491722583771
driving_model/sim_data/RGB\00199.png,driving_model/sim_data/masks\00199.png,0.060630012303590775
driving_model/sim_data/RGB\00200.png,driving_model/sim_data/masks\00200.png,0.020166225731372833
driving_model/sim_data/RGB\00201.png,driving_model/sim_data/masks\00201.png,0.008621366694569588
driving_model/sim_data/RGB\00202.png,driving_model/sim_data/masks\00202.png,0.12804439663887024
driving_model/sim_data/RGB\00203.png,driving_model/sim_data/masks\00203.png,0.07962989062070847
driving_model/sim_data/RGB\00204.png,driving_model/sim_data/masks\00204.png,0.04853329062461853
driving_model/sim_data/RGB\00205.png,driving_model/sim_data/masks\00205.png,0.022748228162527084
driving_model/sim_data/RGB\00206.png,driving_model/sim_data/masks\00206.png,0.014032780192792416
driving_model/sim_data/RGB\00207.png,driving_model/sim_data/masks\00207.png,0.09419219940900803
driving_model/sim_data/RGB\00208.png,driving_model/sim_data/masks\00208.png,0.0551287904381752
driving_model/sim_data/RGB\00209.png,driving_model/sim_data/masks\00209.png,0.03885328397154808
driving_model/sim_data/RGB\00210.png,driving_model/sim_data/masks\00210.png,0.015720494091510773
driving_model/sim_data/RGB\00211.png,driving_model/sim_data/masks\00211.png,0.006269622594118118
driving_model/sim_data/RGB\00212.png,driving_model/sim_data/masks\00212.png,0.1280238777399063
driving_model/sim_data/RGB\00213.png,driving_model/sim_data/masks\00213.png,0.08129257708787918
driving_model/sim_data/RGB\00214.png,driving_model/sim_data/masks\00214.png,0.05665084719657898
driving_model/sim_data/RGB\00215.png,driving_model/sim_data/masks\00215.png,0.019224148243665695
driving_model/sim_data/RGB\00216.png,driving_model/sim_data/masks\00216.png,0.12347337603569031
driving_model/sim_data/RGB\00217.png,driving_model/sim_data/masks\00217.png,0.09397616982460022
driving_model/sim_data/RGB\00218.png,driving_model/sim_data/masks\00218.png,0.04254818335175514
driving_model/sim_data/RGB\00219.png,driving_model/sim_data/masks\00219.png,0.020860157907009125
driving_model/sim_data/RGB\00220.png,driving_model/sim_data/masks\00220.png,0.012801065109670162
driving_model/sim_data/RGB\00221.png,driving_model/sim_data/masks\00221.png,0.12433189153671265
driving_model/sim_data/RGB\00222.png,driving_model/sim_data/masks\00222.png,0.08012861013412476
driving_model/sim_data/RGB\00223.png,driving_model/sim_data/masks\00223.png,0.03022412583231926
driving_model/sim_data/RGB\00224.png,driving_model/sim_data/masks\00224.png,0.024281181395053864
driving_model/sim_data/RGB\00225.png,driving_model/sim_data/masks\00225.png,0.009882737882435322
driving_model/sim_data/RGB\00226.png,driving_model/sim_data/masks\00226.png,0.09756691753864288
driving_model/sim_data/RGB\00227.png,driving_model/sim_data/masks\00227.png,0.08250609785318375
driving_model/sim_data/RGB\00228.png,driving_model/sim_data/masks\00228.png,0.03969154506921768
driving_model/sim_data/RGB\00229.png,driving_model/sim_data/masks\00229.png,0.013365465216338634
driving_model/sim_data/RGB\00230.png,driving_model/sim_data/masks\00230.png,0.008706682361662388
driving_model/sim_data/RGB\00231.png,driving_model/sim_data/masks\00231.png,0.09669440239667892
driving_model/sim_data/RGB\00232.png,driving_model/sim_data/masks\00232.png,0.05410296842455864
driving_model/sim_data/RGB\00233.png,driving_model/sim_data/masks\00233.png,0.03423812985420227
driving_model/sim_data/RGB\00234.png,driving_model/sim_data/masks\00234.png,0.01184605062007904
driving_model/sim_data/RGB\00235.png,driving_model/sim_data/masks\00235.png,0.003974825143814087
driving_model/sim_data/RGB\00236.png,driving_model/sim_data/masks\00236.png,0.09384462982416153
driving_model/sim_data/RGB\00237.png,driving_model/sim_data/masks\00237.png,0.07400419563055038
driving_model/sim_data/RGB\00238.png,driving_model/sim_data/masks\00238.png,0.03158528357744217
driving_model/sim_data/RGB\00239.png,driving_model/sim_data/masks\00239.png,0.0169527530670166
driving_model/sim_data/RGB\00240.png,driving_model/sim_data/masks\00240.png,0.11152197420597076
driving_model/sim_data/RGB\00241.png,driving_model/sim_data/masks\00241.png,0.08663669228553772
driving_model/sim_data/RGB\00242.png,driving_model/sim_data/masks\00242.png,0.03496427834033966
driving_model/sim_data/RGB\00243.png,driving_model/sim_data/masks\00243.png,0.029078930616378784
driving_model/sim_data/RGB\00244.png,driving_model/sim_data/masks\00244.png,0.01580727845430374
driving_model/sim_data/RGB\00245.png,driving_model/sim_data/masks\00245.png,0.12856736779212952
driving_model/sim_data/RGB\00246.png,driving_model/sim_data/masks\00246.png,0.08284652978181839
driving_model/sim_data/RGB\00247.png,driving_model/sim_data/masks\00247.png,0.056880488991737366
driving_model/sim_data/RGB\00248.png,driving_model/sim_data/masks\00248.png,0.020731132477521896
driving_model/sim_data/RGB\00249.png,driving_model/sim_data/masks\00249.png,0.11767598241567612
driving_model/sim_data/RGB\00250.png,driving_model/sim_data/masks\00250.png,0.06715503334999084
driving_model/sim_data/RGB\00251.png,driving_model/sim_data/masks\00251.png,0.04460597038269043
driving_model/sim_data/RGB\00252.png,driving_model/sim_data/masks\00252.png,0.024821441620588303
driving_model/sim_data/RGB\00253.png,driving_model/sim_data/masks\00253.png,0.005831080488860607
driving_model/sim_data/RGB\00254.png,driving_model/sim_data/masks\00254.png,0.002107711276039481
driving_model/sim_data/RGB\00255.png,driving_model/sim_data/masks\00255.png,0.09798815846443176
driving_model/sim_data/RGB\00256.png,driving_model/sim_data/masks\00256.png,0.07256411761045456
driving_model/sim_data/RGB\00257.png,driving_model/sim_data/masks\00257.png,0.05603034049272537
driving_model/sim_data/RGB\00258.png,driving_model/sim_data/masks\00258.png,0.022790247574448586
driving_model/sim_data/RGB\00259.png,driving_model/sim_data/masks\00259.png,0.013827746734023094
driving_model/sim_data/RGB\00260.png,driving_model/sim_data/masks\00260.png,0.0965438038110733
driving_model/sim_data/RGB\00261.png,driving_model/sim_data/masks\00261.png,0.07601791620254517
driving_model/sim_data/RGB\00262.png,driving_model/sim_data/masks\00262.png,0.023205652832984924
driving_model/sim_data/RGB\00263.png,driving_model/sim_data/masks\00263.png,0.012315681204199791
driving_model/sim_data/RGB\00264.png,driving_model/sim_data/masks\00264.png,0.12118010222911835
driving_model/sim_data/RGB\00265.png,driving_model/sim_data/masks\00265.png,0.09357710182666779
driving_model/sim_data/RGB\00266.png,driving_model/sim_data/masks\00266.png,0.04581734165549278
driving_model/sim_data/RGB\00267.png,driving_model/sim_data/masks\00267.png,0.04581734165549278
driving_model/sim_data/RGB\00268.png,driving_model/sim_data/masks\00268.png,0.006866101175546646
driving_model/sim_data/RGB\00269.png,driving_model/sim_data/masks\00269.png,-0.0015311171300709248
driving_model/sim_data/RGB\00270.png,driving_model/sim_data/masks\00270.png,0.11964519321918488
driving_model/sim_data/RGB\00271.png,driving_model/sim_data/masks\00271.png,0.07060089707374573
driving_model/sim_data/RGB\00272.png,driving_model/sim_data/masks\00272.png,0.04676119238138199
driving_model/sim_data/RGB\00273.png,driving_model/sim_data/masks\00273.png,0.027885662391781807
driving_model/sim_data/RGB\00274.png,driving_model/sim_data/masks\00274.png,0.008110534399747849
driving_model/sim_data/RGB\00275.png,driving_model/sim_data/masks\00275.png,0.1231313943862915
driving_model/sim_data/RGB\00276.png,driving_model/sim_data/masks\00276.png,0.09542440623044968
driving_model/sim_data/RGB\00277.png,driving_model/sim_data/masks\00277.png,0.048239655792713165
driving_model/sim_data/RGB\00278.png,driving_model/sim_data/masks\00278.png,0.029616735875606537
driving_model/sim_data/RGB\00279.png,driving_model/sim_data/masks\00279.png,0.11679135262966156
driving_model/sim_data/RGB\00280.png,driving_model/sim_data/masks\00280.png,0.08872956782579422
driving_model/sim_data/RGB\00281.png,driving_model/sim_data/masks\00281.png,0.02926192805171013
driving_model/sim_data/RGB\00282.png,driving_model/sim_data/masks\00282.png,0.017040040343999863
driving_model/sim_data/RGB\00283.png,driving_model/sim_data/masks\00283.png,0.11380541324615479
driving_model/sim_data/RGB\00284.png,driving_model/sim_data/masks\00284.png,0.09019799530506134
driving_model/sim_data/RGB\00285.png,driving_model/sim_data/masks\00285.png,0.04614986479282379
driving_model/sim_data/RGB\00286.png,driving_model/sim_data/masks\00286.png,0.11077892035245895
driving_model/sim_data/RGB\00287.png,driving_model/sim_data/masks\00287.png,0.08039084076881409
driving_model/sim_data/RGB\00288.png,driving_model/sim_data/masks\00288.png,0.030649583786725998
driving_model/sim_data/RGB\00289.png,driving_model/sim_data/masks\00289.png,0.007422487251460552
driving_model/sim_data/RGB\00290.png,driving_model/sim_data/masks\00290.png,0.04555780440568924
driving_model/sim_data/RGB\00291.png,driving_model/sim_data/masks\00291.png,0.011736704036593437
driving_model/sim_data/RGB\00292.png,driving_model/sim_data/masks\00292.png,0.01496292557567358
driving_model/sim_data/RGB\00293.png,driving_model/sim_data/masks\00293.png,-0.004205375909805298
driving_model/sim_data/RGB\00294.png,driving_model/sim_data/masks\00294.png,-0.007198726292699575
driving_model/sim_data/RGB\00295.png,driving_model/sim_data/masks\00295.png,-0.007086503319442272
driving_model/sim_data/RGB\00296.png,driving_model/sim_data/masks\00296.png,-0.0022436983417719603
driving_model/sim_data/RGB\00297.png,driving_model/sim_data/masks\00297.png,2.386484993621707e-05
driving_model/sim_data/RGB\00298.png,driving_model/sim_data/masks\00298.png,0.0023072233889251947
driving_model/sim_data/RGB\00299.png,driving_model/sim_data/masks\00299.png,0.0020752805285155773
driving_model/sim_data/RGB\00300.png,driving_model/sim_data/masks\00300.png,-0.0005828408757224679
driving_model/sim_data/RGB\00301.png,driving_model/sim_data/masks\00301.png,-0.0012311208993196487
driving_model/sim_data/RGB\00302.png,driving_model/sim_data/masks\00302.png,-0.0004775827983394265
driving_model/sim_data/RGB\00303.png,driving_model/sim_data/masks\00303.png,0.0002485241857357323
